,x,y,z
0,0.5,-0.5,0.5
1,0.49999588158476865,-0.5,0.5000082368304627
2,0.4999876344354326,-0.4999999999289247,0.5000245778535759
3,0.4999752581751207,-0.4999999995974171,0.5000488721945596
4,0.49995875203186213,-0.49999999868433914,0.5000809717760074
5,0.49993811484990536,-0.4999999967246222,0.5001207312658213
6,0.49991334510125507,-0.49999999309837634,0.500168008026041
7,0.49988444089738593,-0.49999998702117276,0.5002226620625526
8,0.49985140000109535,-0.49999997753541814,0.5002845559756655
9,0.499814219838459,-0.49999996350274456,0.5003535549115434
10,0.49977289751085663,-0.4999999435973433,0.5004295265144786
11,0.499727429807038,-0.4999999163001739,0.5005123408799962
12,0.4996778132151998,-0.4999998798939852,0.5006018705087781
13,0.49962404393504883,-0.4999998324590877,0.5006979902613954
14,0.49956611788982724,-0.49999977186982025,0.5008005773138362
15,0.4995040307382771,-0.49999969579165826,0.5009095111138215
16,0.4994377778865254,-0.4999996016789127,0.5010246733378948
17,0.49936735449987063,-0.49999948677297296,0.5011459478492768
18,0.49929275551445435,-0.49999934810104857,0.5012732206564751
19,0.499213975648802,-0.4999991824753693,0.5014063798726364
20,0.4991310094152204,-0.49999898649280305,0.5015453156756331
21,0.49904385113103833,-0.4999987565348562,0.5016899202688728
22,0.49895249492967997,-0.4999984887680207,0.5018400878428205
23,0.4988569347715605,-0.4999981791444368,0.5019957145372234
24,0.4987571644547959,-0.4999978234028404,0.5021566984040288
25,0.49865317762571815,-0.49999741706976747,0.5023229393709839
26,0.4985449677891901,-0.4999969554609883,0.5024943392059084
27,0.49843252831871315,-0.4999964336831478,0.5026708014816282
28,0.4983158524663233,-0.4999958466355879,0.5028522315415631
29,0.4981949333722711,-0.4999951890123316,0.5030385364659551
30,0.49806976407448206,-0.49999445530420755,0.5032296250387296
31,0.4979403375177943,-0.49999363980109734,0.5034254077149788
32,0.49780664656297224,-0.49999273659428767,0.5036257965890573
33,0.49766868399549335,-0.49999173957891163,0.50383070536328
34,0.4975264425341081,-0.4999906424564639,0.5040400493172135
35,0.497379914839172,-0.49998943873737617,0.5042537452775488
36,0.49722909352074973,-0.49998812174363966,0.5044717115885486
37,0.49707397114649193,-0.49998668461146323,0.5046938680830572
38,0.49691454024928505,-0.4999851202939562,0.5049201360540638
