,x,y,z
0,0.5,0.5,0.5
1,0.5000043284954037,0.5,0.4999913430091927
2,0.5000129957401669,0.4999999999213099,0.4999741769245862
3,0.5000260006637742,0.4999999995537251,0.49994866850784486
4,0.5000433417600743,0.4999999985400488,0.4999149812651026
5,0.500065017100362,0.4999999963623344,0.49987327551074834
6,0.5000910243466677,0.49999999232972814,0.4998237084300491
7,0.5001213607651984,0.49999998556779945,0.4997664341406289
8,0.5001560232398834,0.49999997500925253,0.4997016037528224
9,0.5001950082859813,0.49999995938591985,0.49962936542892045
10,0.5002383120637052,0.4999999372219433,0.4995498644413246
11,0.5002859303918313,0.49999990682805484,0.4994632432296275
12,0.500337858761256,0.49999986629687326,0.49936964145663515
13,0.5003940923484701,0.4999998134991399,0.4992691960633469
14,0.5004546260289238,0.4999997460808192,0.49916204132290853
15,0.5005194543902564,0.49999966146099584,0.49904830889355434
16,0.5005885717453676,0.499999556830504,0.4989281278705525
17,0.500661972145311,0.4999994291512283,0.49880162483716944
18,0.500739649391991,0.49999927515601916,0.4986689239146672
19,0.5008215970506468,0.4999990913491706,0.4985301468113493
20,0.5009078084621099,0.4999988740074099,0.4983854128706683
21,0.5009982767548223,0.499998619181353,0.4982348391184115
22,0.5010929948566037,0.49999832269738254,0.4980785403089768
23,0.5011919555061598,0.49999798015990676,0.49791662897075467
24,0.5012951512643222,0.49999758695396324,0.4977492154506294
25,0.5014025745250148,0.4999971382481303,0.49757640795761454
26,0.501514217525939,0.49999662899771435,0.4973983126056357
27,0.5016300723589764,0.4999960539481817,0.49721503345547535
28,0.5017501309803016,0.49999540763880684,0.49702667255589306
29,0.5018743852202073,0.4999946844065105,0.4968333299839352
30,0.5020028267926359,0.49999387838986237,0.49663510388444787
31,0.5021354473044192,0.4999929835332261,0.4964320905088064
32,0.5022722382642261,0.49999199359102514,0.4962243842528754
33,0.5024131910912177,0.49999090213210995,0.49601207769421296
34,0.502558297123412,0.49998970254420805,0.49579526162853127
35,0.5027075476257594,0.4999883880384405,0.49557402510542875
36,0.5028609337979317,0.4999869516538889,0.49534845546340533
37,0.5030184467818275,0.4999853862621995,0.4951186383641748
38,0.5031800776687957,0.49998368457221004,0.4948846578262869
39,0.5033458175065826,0.4999818391345886,0.4946465962580722
40,0.5035156573060051,0.4999798423464725,0.49440453448992255
41,0.5036895880473541,0.49997768645609786,0.4941585518059191
42,0.503867600686533,0.49997536356740996,0.49390872597482155
43,0.5040496861609364,0.49997286564464694,0.49365513328042965
44,0.5042358353950713,0.4999701845168884,0.49339784855133034
45,0.5044260393059297,0.49996731188256277,0.4931369451900416
46,0.5046202888081136,0.4999642393139067,0.49287249520156584
47,0.5048185748187208,0.4999609582613716,0.49260456922136375
48,0.5050208882619952,0.4999574600579717,0.4923332365427609
49,0.505227220073747,0.49995373592357006,0.49205856514379814
50,0.5054375612055494,0.49994977696909787,0.49178062171353715
51,0.5056519026287161,0.4999455742007042,0.4914994716778325
52,0.5058702353380657,0.4999411185238332,0.4912151792245809
53,0.506092550355479,0.49993640074722606,0.4909278073284587
54,0.5063188387332533,0.4999314115868457,0.4906374177751578
55,0.5065490915572618,0.4999261416697224,0.49034407118513124
56,0.5067832999499204,0.4999205815377191,0.4900478270368578
